Txn id;Date;Account;Amount;Payee;Statement date;Statement description;Comment;Posting id;Account name;Account number;Account level 1;Account level 2;Account level 3;Account level 4;Budget account;Budgetable txn;Year;Month;Year-Month;Relative year;Relative month;Fiscal year;Fiscal month;Last 91 days;Last 182 days;Last 365 days;Other accounts
7;2023-08-05;Misc. expenses;300,53;;2023-08-05;;Buying outdoor equipment;2;💸 Misc. expenses;5002;Expenses;💸 Misc. expenses;;;False;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;💳 Credit card
8;2023-08-13;Chequing;2500,00;;2023-08-13;ABC Corp.;;1;🏦 Chequing;1002;Assets;📅 Short term;🏦 Chequing;;True;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;💵 Salary
8;2023-08-13;Salary;-2500,00;;2023-08-13;;;2;💵 Salary;4001;Income;💵 Salary;;;False;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏦 Chequing
9;2023-08-15;Chequing;-1000,00;;2023-08-15;;;1;🏦 Chequing;1002;Assets;📅 Short term;🏦 Chequing;;True;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏡 Mortgage
9;2023-08-15;Mortgage;1000,00;;2023-08-15;;;2;🏡 Mortgage;2051;Liabilities;🗓️ Long term;🏡 Mortgage;;False;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏦 Chequing
10;2023-08-15;Chequing;-1000,00;;2023-08-15;;;1;🏦 Chequing;1002;Assets;📅 Short term;🏦 Chequing;;True;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;👴🏻💵 Retirement
10;2023-08-15;Retirement;1000,00;;2023-08-15;;;2;👴🏻💵 Retirement;1051;Assets;🗓️ Long term;👴🏻💵 Retirement;;False;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏦 Chequing
12;2023-08-17;Chequing;-1000,00;;2023-08-17;;Budget envelope for Project North;1;🏦 Chequing;1002;Assets;📅 Short term;🏦 Chequing;;True;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;⛄️ Project North
12;2023-08-17;Project North;1000,00;;2023-08-17;;Budget envelope for Project North;2;⛄️ Project North;1004;Assets;📅 Short term;🏦 Chequing;⛄️ Project North;False;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏦 Chequing
11;2023-08-31;Credit card;-300,53;;2023-09-01;Outdoor Co;Buying outdoor equipment;1;💳 Credit card;2002;Liabilities;📅 Short term;💳 Credit card;;True;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;💸 Misc. expenses
11;2023-08-31;Misc. expenses;300,53;;2023-09-01;;Buying outdoor equipment;2;💸 Misc. expenses;5002;Expenses;💸 Misc. expenses;;;False;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;💳 Credit card
